APFELmuS output: Pulse height spectrum
proton on silicon
09/10/25 09:21:57

E [keV];Counts [a.u.]
354.9311;0
355.10968;0
355.2883;1
355.4669;0
355.64548;0
355.8241;0
356.0027;0
356.1813;0
356.3599;1
356.53848;0
356.71707;0
356.8957;1
357.07428;0
357.2529;1
357.43146;2
357.61008;1
357.7887;0
357.9673;0
358.14587;0
358.32446;0
358.50308;2
358.68167;2
358.8603;0
359.03885;0
359.21747;0
359.39606;1
359.57468;0
359.7533;0
359.93185;0
360.11047;1
360.28906;0
360.46768;0
360.64627;0
360.82486;0
361.00345;0
361.18207;0
361.36066;0
361.53925;1
361.71786;0
361.89645;0
362.07507;0
362.25366;0
362.43225;0
362.61084;0
362.78946;0
362.96805;1
363.14667;1
363.32523;0
363.50385;0
363.68243;0
363.86105;0
364.03967;0
364.21823;1
364.39685;0
364.57544;0
364.75406;0
364.93262;0
365.11124;0
365.28983;0
365.46844;0
365.64703;1
365.82562;0
366.00424;0
366.18283;0
366.36145;1
366.54004;1
366.71863;1
366.89722;0
367.07584;0
367.25443;0
367.43304;0
367.6116;0
367.79022;0
367.96884;0
368.14743;0
368.32602;0
368.5046;0
368.68323;0
368.86182;0
369.04044;0
369.219;0
369.3976;0
369.5762;3
369.75482;0
369.93344;1
370.112;0
370.29062;0
370.4692;1
370.64783;0
370.82642;0
371.005;0
371.1836;1
371.3622;1
371.5408;0
371.7194;1
371.898;1
372.0766;1
372.25522;0
372.4338;0
372.6124;0
372.791;0
372.9696;1
373.1482;1
373.3268;0
373.50537;2
373.684;0
373.86258;0
374.0412;1
374.21982;0
374.39838;1
374.577;1
374.75558;1
374.9342;0
375.11276;0
375.29138;0
375.46997;0
375.6486;0
375.82718;0
376.00577;2
376.1844;0
376.36298;1
376.5416;1
376.72018;0
376.89877;0
377.07736;1
377.25598;1
377.43457;0
377.61316;1
377.79175;1
377.97037;0
378.149;0
378.32758;0
378.50616;0
378.68475;0
378.86337;0
379.04196;0
379.22058;0
379.39914;1
379.57776;0
379.75635;0
379.93497;0
380.1136;0
380.29214;1
380.47076;0
380.64935;0
380.82797;0
381.00653;1
381.18515;1
381.36374;0
381.54236;0
381.72095;2
381.89954;0
382.07816;2
382.25674;0
382.43536;0
382.61395;0
382.79254;1
382.97113;1
383.14975;1
383.32834;0
383.50696;0
383.68552;1
383.86414;0
384.04272;0
384.22134;1
384.39993;0
384.57852;1
384.75714;0
384.93573;0
385.11435;0
385.2929;1
385.47153;0
385.65012;1
385.82874;0
386.00732;0
386.1859;1
386.36453;2
386.54312;1
386.72174;0
386.90033;0
387.07892;0
387.2575;0
387.43613;0
387.61472;0
387.7933;0
387.9719;0
388.1505;0
388.32913;0
388.50772;0
388.6863;1
388.8649;2
389.04352;0
389.2221;0
389.40073;0
389.57928;0
389.7579;0
389.9365;0
390.1151;0
390.29373;0
390.4723;0
390.6509;0
390.8295;0
391.00812;1
391.18668;2
391.3653;0
391.54388;0
391.7225;0
391.9011;0
392.07968;1
392.2583;1
392.4369;0
392.6155;0
392.7941;0
392.9727;0
393.15128;0
393.3299;0
393.50848;1
393.6871;1
393.86566;1
394.04428;0
394.2229;0
394.4015;0
394.58008;1
394.75867;1
394.9373;0
395.11588;0
395.2945;0
395.47305;0
395.65167;0
395.83026;0
396.00888;0
396.18747;1
396.36606;1
396.54468;0
396.72327;0
396.9019;1
397.08047;1
397.25906;1
397.43765;0
397.61627;1
397.79486;1
397.97345;0
398.15204;0
398.33066;0
398.50928;0
398.68787;0
398.86646;2
399.04504;0
399.22366;0
399.40225;1
399.58087;0
399.75943;0
399.93805;0
400.11664;0
400.29526;2
400.47388;1
400.65244;0
400.83105;1
401.00964;0
401.18826;0
401.36682;0
401.54544;0
401.72403;0
401.90265;1
402.08124;1
402.25983;0
402.43845;1
402.61703;0
402.79565;0
402.97424;1
403.15283;0
403.33142;0
403.51004;0
403.68863;1
403.86722;0
404.0458;0
404.22443;1
404.40305;0
404.58163;0
404.76022;0
404.9388;1
405.11743;0
405.29602;1
405.47464;0
405.6532;0
405.83182;2
406.0104;0
406.18903;1
406.3676;0
406.5462;0
406.72482;1
406.9034;0
407.08203;0
407.2606;0
407.4392;1
407.6178;0
407.79642;0
407.975;0
408.1536;2
408.33218;1
408.5108;0
408.68942;0
408.868;0
409.0466;0
409.2252;0
409.4038;0
409.5824;0
409.76102;1
409.93958;1
410.1182;0
410.29678;1
410.4754;0
410.654;0
410.83258;0
411.0112;1
411.1898;0
411.3684;2
411.54697;0
411.7256;0
411.90417;1
412.0828;0
412.26138;0
412.43997;1
412.6186;0
412.79718;1
412.9758;2
413.1544;1
413.33298;1
413.51157;0
413.6902;0
413.86877;0
414.04736;1
414.22595;0
414.40457;0
414.5832;0
414.76178;0
414.94037;0
415.11896;0
415.29758;1
415.47617;1
415.6548;0
415.83334;0
416.01196;0
416.19055;1
416.36917;0
416.5478;0
416.72635;0
416.90497;0
417.08356;0
417.26218;0
417.44073;1
417.61935;0
417.79794;0
417.97656;0
418.15515;0
418.33374;1
418.51233;0
418.69095;0
418.86957;1
419.04816;1
419.22675;1
419.40533;0
419.58395;0
419.76254;1
419.94116;1
420.11972;0
420.29834;0
420.47693;0
420.65555;0
420.83414;0
421.01273;0
421.19135;1
421.36993;0
421.54855;0
421.7271;0
421.90573;0
422.08432;0
422.26294;0
422.44153;0
422.62012;0
422.79874;1
422.97733;0
423.15594;0
423.3345;0
423.51312;0
423.6917;0
423.87033;0
424.04892;0
424.2275;0
424.4061;0
424.58472;0
424.76334;0
424.94193;0
425.1205;0
425.2991;0
425.47772;0
425.6563;0
425.83493;2
426.0135;0
426.1921;1
426.3707;1
426.54932;0
426.7279;1
426.9065;0
427.0851;0
427.2637;1
427.44232;0
427.62088;0
427.7995;1
427.9781;0
428.1567;0
428.3353;0
428.5139;0
428.6925;0
428.8711;1
429.0497;0
429.2283;1
429.4069;2
429.58548;0
429.7641;1
429.9427;0
430.12128;0
430.29987;0
430.4785;0
430.65707;0
430.8357;0
431.01428;0
431.19287;1
431.3715;0
431.55008;0
431.7287;0
431.90726;0
432.08588;0
432.26447;0
432.44308;0
432.62167;0
432.80026;0
432.97888;0
433.15747;0
433.3361;0
433.51465;0
433.69327;0
433.87186;1
434.05048;1
434.22906;0
434.40765;1
434.58624;0
434.76486;2
434.94348;0
435.12207;1
435.30066;0
435.47925;0
435.65787;0
435.83646;0
436.01508;0
436.19363;0
436.37225;0
436.55084;0
436.72946;0
436.90805;1
437.08664;2
437.26526;0
437.44385;0
437.62247;1
437.80103;1
437.97964;0
438.15823;0
438.33685;0
438.51544;0
438.69403;1
438.87265;0
439.05124;0
439.22986;0
439.40845;0
439.58704;0
439.76562;1
439.94424;0
440.12283;0
440.30142;0
440.48;2
440.65863;0
440.83722;2
441.01584;0
441.19443;0
441.37302;0
441.55164;0
441.73022;0
441.90884;0
442.0874;0
442.26602;1
442.4446;0
442.62323;0
442.80182;0
442.9804;0
443.15903;0
443.33762;1
443.51624;1
443.6948;0
443.8734;0
444.052;0
444.23062;0
444.4092;0
444.5878;0
444.7664;0
444.945;0
445.12363;0
445.30222;0
445.4808;0
445.6594;1
445.838;0
446.0166;0
446.19522;0
446.37378;0
446.5524;0
446.731;0
446.9096;1
447.0882;3
447.26678;0
447.4454;0
447.624;0
447.8026;0
447.98117;1
448.1598;0
448.33838;0
448.517;0
448.6956;1
448.87418;0
449.0528;1
449.23138;0
449.41;0
449.58856;0
449.76718;0
449.94577;0
450.1244;0
450.30298;0
450.48157;0
450.66016;1
450.83878;0
451.0174;0
451.19598;0
451.37457;0
451.55316;0
451.73178;0
451.91037;0
452.089;0
452.26755;0
452.44617;0
452.62476;1
452.80338;0
452.98193;0
453.16055;0
453.33917;0
453.51776;0
453.69638;1
453.87494;1
454.05356;0
454.23215;1
454.41077;0
454.58936;0
454.76794;1
454.94653;0
455.12515;1
455.30377;0
455.48236;0
455.66095;0
455.83954;0
456.01816;2
456.19675;0
456.37534;1
456.55392;0
456.73254;2
456.91113;0
457.08975;1
457.26834;1
457.44693;1
457.62555;0
457.80414;0
457.98276;0
458.16132;0
458.33994;0
458.51852;0
458.69714;0
458.87573;0
459.05432;0
459.23294;1
459.41153;0
459.59015;0
459.7687;1
459.94733;0
460.12592;0
460.30453;1
460.48312;0
460.6617;0
460.8403;0
461.01892;0
461.19754;0
461.37613;0
461.55472;0
461.7333;0
461.91193;0
462.0905;1
462.26913;1
462.4477;0
462.6263;0
462.8049;0
462.98352;0
463.1621;0
463.3407;0
463.51932;0
463.6979;0
463.87653;0
464.05508;0
464.2337;0
464.4123;0
464.5909;0
464.7695;1
464.9481;0
465.12668;0
465.3053;0
465.48392;0
465.6625;1
465.8411;0
466.01968;0
466.1983;0
466.3769;0
466.55548;0
466.73407;1
466.9127;0
467.09128;0
467.2699;0
467.4485;0
467.62708;0
467.8057;0
467.98428;0
468.1629;0
468.34146;0
468.52008;1
468.69867;0
468.8773;0
469.05585;0
469.23447;1
469.4131;0
469.59167;0
469.7703;0
469.94885;0
470.12747;0
470.30606;0
470.48468;0
470.66327;1
470.84186;0
471.02045;0
471.19907;0
471.3777;1
471.55627;0
471.73486;0
471.91345;0
472.09207;0
472.27066;0
472.44925;0
472.62784;0
472.80646;0
472.98505;0
473.16367;0
473.34225;1
473.52084;0
473.69946;1
473.87805;0
474.05667;0
474.23523;0
474.41385;0
474.59244;0
474.77106;0
474.94965;0
475.12823;0
475.30682;0
475.48544;0
475.66406;0
475.84262;0
476.02124;0
476.19983;0
476.37845;0
476.55704;0
476.73563;0
476.9142;0
477.09283;0
477.27142;0
477.45004;0
477.62863;0
477.80722;0
477.98584;0
478.16443;0
478.34305;1
478.5216;0
478.70023;0
478.8788;0
479.05743;1
479.236;0
479.4146;0
479.59323;0
479.77182;0
479.95044;0
480.129;0
480.30762;0
480.4862;0
480.66483;0
480.8434;0
481.022;0
481.2006;0
481.3792;0
481.55783;0
481.73642;2
481.915;1
482.0936;0
482.27222;0
482.4508;0
482.6294;0
482.80798;0
482.9866;0
483.1652;0
483.3438;1
483.5224;0
483.701;1
483.8796;0
484.0582;0
484.23682;0
484.41537;0
484.594;1
484.77258;0
484.9512;0
485.1298;0
485.30838;0
485.487;1
485.6656;1
485.8442;0
486.02277;0
486.2014;0
486.37997;0
486.5586;0
486.73718;0
486.91577;0
487.09436;0
487.27298;0
487.45157;0
487.6302;0
487.80878;0
487.98737;1
488.166;0
488.34457;1
488.5232;0
488.70175;0
488.88037;0
489.05896;0
489.23758;0
489.41614;0
489.59476;0
489.77338;0
489.95197;0
490.13058;0
490.30914;0
490.48776;0
490.66635;0
490.84497;0
491.02356;1
491.20215;0
491.38074;0
491.55936;1
491.73798;0
491.91656;0
492.09515;0
492.27374;0
492.45236;0
492.63095;0
492.80954;1
492.98813;1
493.16675;0
493.34534;0
493.52396;0
493.70255;0
493.88113;0
494.05975;0
494.23834;0
494.41696;1
494.59552;0
494.77414;0
494.95273;0
495.13135;0
495.3099;0
495.48853;0
495.66714;1
495.84573;0
496.02435;0
496.2029;0
496.38153;1
496.56012;0
496.73874;0
496.91733;0
497.09592;0
497.2745;0
497.45312;0
497.6317;0
497.81033;0
497.98892;0
498.1675;1
498.34613;0
498.52472;0
498.7033;0
498.8819;0
499.06052;0
499.2391;1
499.41772;0
499.59628;1
499.7749;0
499.95352;0
500.13208;1
500.31073;0
500.4893;0
500.66788;0
500.84644;0
501.0251;0
501.20364;0
501.3823;0
501.56085;0
501.73944;0
501.9181;0
502.09665;0
502.2753;0
502.45386;0
502.63245;0
502.81107;0
502.98965;0
503.16827;0
503.34686;1
503.52542;0
503.70407;0
503.88266;1
504.06128;0
504.23987;0
504.41843;0
504.59708;0
504.77563;0
504.95428;1
505.13284;0
505.31143;0
505.49005;0
505.66864;0
505.8473;0
506.02585;0
506.20444;0
506.38306;0
506.56165;0
506.7402;0
506.91885;0
507.0974;0
507.27606;0
507.45462;0
507.6332;0
507.81186;0
507.99042;0
508.16907;0
508.34763;1
508.5262;0
508.70483;0
508.88342;0
509.06204;0
509.24063;0
509.4192;0
509.59784;0
509.77643;0
509.95505;0
510.13364;0
510.3122;0
510.49084;0
510.6694;0
510.84805;0
511.0266;0
511.2052;0
511.38382;0
511.5624;0
511.74103;0
511.91962;0
512.0982;0
512.27686;0
512.4554;0
512.63403;0
512.8126;1
512.9912;0
513.1698;0
513.3484;0
513.527;0
513.7056;0
513.8842;0
514.0628;0
514.2414;0
514.42;1
514.59863;0
514.77716;0
514.9558;0
515.1344;0
515.313;0
515.4916;0
515.67017;0
515.8488;0
516.0274;0
516.206;0
516.3846;0
516.5632;0
516.7418;0
516.9204;0
517.09894;0
517.2776;0
517.4562;1
517.6348;0
517.81335;0
517.99194;0
518.1706;0
518.3492;0
518.52783;1
518.70636;0
518.88495;0
519.0636;0
519.2422;0
519.4208;1
519.59937;1
519.77795;0
519.9566;0
520.1352;0
520.3137;0
520.4924;0
520.67096;0
520.8496;0
521.02814;0
521.2067;0
521.3854;0
521.56396;0
521.74255;0
521.92114;0
522.09973;0
522.2784;0
522.457;0
522.63556;0
522.81415;0
522.99274;0
523.1714;0
523.3499;0
523.52856;0
523.70715;0
523.88574;0
524.0644;0
524.2429;0
524.4216;0
524.60016;0
524.77875;0
524.95734;0
525.1359;0
525.3146;0
525.49316;0
525.6717;0
525.85034;0
526.02893;0
526.2076;0
526.38617;1
526.5647;0
526.74335;0
526.92194;0
527.1005;1
527.2791;0
527.4577;0
527.63635;0
527.81494;0
527.9935;0
528.1721;0
528.3507;0
528.52936;0
528.70795;0
528.8865;0
529.0651;0
529.2437;0
529.42236;0
529.6009;0
529.7795;0
529.9581;0
530.1367;0
530.31537;0
530.4939;0
530.6725;0
530.85114;0
531.0297;0
531.2083;1
531.3869;0
531.5655;0
531.74414;1
531.92267;0
532.1013;0
532.2799;1
532.4585;0
532.63715;0
532.8157;0
532.99426;0
533.1729;0
533.3515;0
533.5301;0
533.7087;0
533.88727;0
534.0659;0
534.2445;0
534.4231;0
534.6017;0
534.7803;0
534.9589;0
535.13745;0
535.3161;0
535.4947;0
535.6733;0
535.85187;0
536.03046;0
536.2091;0
536.3877;2
536.5663;0
536.7449;0
536.92346;0
537.1021;0
537.2807;0
537.4592;0
537.6379;0
537.81647;0
537.9951;0
538.1737;0
538.35223;0
538.5309;0
538.7095;0
538.8881;0
539.06665;0
539.24524;0
539.4239;0
539.6025;1
539.781;0
539.95966;0
540.13824;0
540.3169;0
540.4955;0
540.674;0
540.85266;0
541.03125;0
541.2099;0
541.3884;0
541.567;0
541.74567;0
541.92426;0
542.10284;0
542.28143;0
542.46;0
542.6387;1
542.81726;0
542.99585;0
543.17444;0
543.353;0
543.5317;0
543.7102;0
543.88885;0
544.06744;0
544.24603;0
544.4247;0
544.6032;1
544.78186;0
544.96045;0
545.13904;0
545.3176;0
545.4962;0
545.67487;0
545.85345;0
546.032;0
546.21063;0
546.3892;1
546.5678;0
546.74646;0
546.925;0
547.10364;0
547.2822;1
547.4608;0
547.6394;0
547.818;0
547.99664;0
548.17523;0
548.3538;0
548.5324;0
548.711;0
548.88965;0
549.06824;0
549.24677;0
549.4254;1
549.604;0
549.78265;1
549.9612;0
550.1398;0
550.3184;0
550.497;0
550.67566;1
550.8542;0
551.0328;0
551.2114;0
551.39;0
551.5686;0
551.7472;0
551.9258;0
552.10443;0
552.28296;0
552.46155;0
552.6402;0
552.8188;0
552.99744;0
553.17596;0
553.35455;0
553.5332;0
553.7118;0
553.8904;0
554.069;1
554.24756;0
554.4262;0
554.6048;0
554.7834;0
554.962;0
555.14056;0
555.3192;1
555.49774;0
555.6764;0
555.855;0
556.03357;0
556.21216;0
556.39075;0
556.5694;0
556.748;0
556.9266;0
557.10516;0
557.28375;0
557.4624;0
557.641;0
557.8195;0
557.99817;0
558.17676;1
558.3554;1
558.534;0
558.7125;0
558.8912;0
559.06976;0
559.24835;0
559.42694;0
559.6055;0
559.7842;0
559.96277;0
560.1413;0
560.31995;0
560.49854;0
560.6772;0
560.8558;0
561.0343;0
561.21295;0
561.39154;0
561.5702;0
561.7487;0
561.9273;1
562.10596;0
562.28455;0
562.46313;1
562.6417;0
562.8203;0
562.99896;0
563.17755;0
563.35614;0
563.5347;1
563.7133;1
563.89197;0
564.0705;0
564.24915;0
564.42773;0
564.6063;0
564.785;1
564.9635;0
565.14215;0
565.32074;0
565.4993;0
565.6779;0
565.8565;0
566.0351;0
566.21375;0
566.3923;0
566.5709;0
566.7495;0
566.9281;0
567.10675;0
567.2853;0
567.4639;0
567.6425;0
567.8211;0
567.9997;0
568.1783;0
568.35693;0
568.5355;0
568.7141;0
568.8927;1
569.0713;0
569.24994;0
569.4285;0
569.60706;0
569.7857;0
569.9643;1
570.14294;0
570.3215;0
570.50006;1
570.6787;0
570.8573;0
571.03595;0
571.2145;1
571.39307;1
571.5717;0
571.7503;0
571.92883;1
572.1075;0
572.2861;0
572.4647;0
572.6433;0
572.82184;0
573.0005;0
573.1791;0
573.3577;0
573.53625;0
573.71484;0
573.8935;0
574.0721;0
574.2507;0
574.42926;0
574.60785;0
574.7865;0
574.9651;0
575.1437;1
575.32227;0
575.50085;0
575.6795;0
575.85803;0
576.0367;0
576.2153;0
576.39386;0
576.57245;0
576.75104;0
576.9297;0
577.1083;0
577.28687;0
577.46545;0
577.64404;0
577.8227;0
578.0013;1
578.1798;0
578.35846;0
578.53705;0
578.71564;0
578.8943;0
579.0728;0
579.25146;1
579.43005;0
579.60864;0
579.78723;0
579.9658;0
580.1445;0
580.32306;0
580.5016;0
580.68024;0
580.8588;0
581.0375;0
581.21606;0
581.3946;0
581.57324;0
581.75183;0
581.9305;1
582.109;1
582.2876;0
582.46625;0
582.64484;0
582.8234;0
583.002;0
583.1806;0
583.35925;0
583.53784;0
583.71643;0
583.895;0
584.0736;0
584.25226;0
584.4308;0
584.60944;0
584.788;1
584.9666;0
585.14526;0
585.3238;1
585.5024;0
585.681;0
585.8596;0
586.0382;0
586.2168;0
586.3954;0
586.57404;0
586.75256;0
586.9312;0
587.1098;0
587.2884;0
587.46704;0
587.64557;0
587.8242;0
588.0028;0
588.1814;0
588.36;0
588.5386;0
588.7172;1
588.8958;0
589.0744;0
589.253;0
589.4316;0
589.6102;0
589.7888;0
589.96735;0
590.146;0
590.3246;0
590.50323;0
590.68176;0
590.86035;0
591.039;0
591.2176;0
591.39624;0
591.57477;0
591.75336;0
591.932;0
592.1106;0
592.2891;0
592.4678;0
592.64636;0
592.825;0
593.0036;0
593.1821;0
593.3608;0
593.53937;0
593.718;0
593.89655;0
594.07513;0
594.2538;0
594.4324;0
594.61096;0
594.78955;0
594.96814;0
595.1468;0
595.3254;0
595.50397;0
595.68256;0
595.86115;0
596.0398;0
596.2183;0
596.397;0
596.57556;0
596.75415;0
596.93274;0
597.1113;0
597.29;0
597.46857;0
597.64716;0
597.82574;0
598.00433;0
598.1829;0
598.3616;0
598.5401;0
598.71875;0
598.89734;0
599.0759;0
599.2546;0
599.4331;0
599.61176;0
599.79034;0
599.96893;0
600.1475;0
600.3261;0
600.50476;0
600.68335;0
600.8619;0
601.0405;1
601.2191;0
601.39777;0
601.57635;0
601.7549;0
601.93353;0
602.1121;0
602.2908;0
602.4693;0
602.6479;0
602.82654;0
603.0051;0
603.1837;0
603.3623;0
603.5409;0
603.71954;0
603.89813;0
604.0767;0
604.2553;0
604.4339;1
604.61255;0
604.7911;0
604.96967;0
605.1483;0
605.3269;0
605.50555;0
605.6841;0
605.8627;0
606.0413;0
606.2199;0
606.3985;0
606.5771;1
606.7557;0
606.9343;0
607.1129;0
607.2915;0
607.4701;0
607.6487;0
607.82733;0
608.00586;1
608.1845;0
608.3631;0
608.5417;0
608.7203;0
608.89886;0
609.0775;0
609.2561;0
609.4347;0
609.6133;1
609.7919;0
609.9705;0
610.1491;1
610.32764;1
610.5063;0
610.6849;0
610.8635;0
611.04205;0
611.22064;0
611.3993;0
611.5779;0
611.7565;0
611.93506;0
612.11365;0
612.2923;0
612.4709;0
612.6494;0
612.82806;0
613.00665;0
613.1853;0
613.3639;0
613.5424;0
613.72107;0
613.89966;0
614.0783;1
614.25684;0
614.4354;0
614.6141;0
614.79266;0
614.97125;0
615.14984;0
615.3284;1
615.5071;0
615.68567;0
615.86426;0
616.04285;0
616.22144;0
616.4001;0
616.5786;0
616.75726;0
616.93585;0
617.11444;0
617.293;0
617.4716;0
617.65027;1
617.82886;0
618.00745;1
618.18604;0
618.3646;0
618.5432;1
618.72186;0
618.9004;1
619.07904;0
619.2576;0
619.4362;0
619.61487;0
619.7934;0
619.97205;0
620.15063;0
620.3292;0
620.5078;0
620.6864;0
620.86505;0
621.04364;0
621.22217;0
621.4008;0
621.5794;0
621.75806;0
621.93665;1
622.1152;0
622.2938;1
622.4724;0
622.65106;0
622.8296;0
623.0082;0
623.1868;1
623.3654;1
623.54407;0
623.7226;0
623.9012;1
624.07983;0
624.2584;0
624.43695;0
624.6156;0
624.7942;0
624.97284;0
625.15137;0
625.32996;0
625.5086;0
625.6872;1
625.86584;0
626.0444;0
626.22296;0
626.4016;0
626.5802;0
626.7588;0
626.9374;0
627.11597;0
627.2946;0
627.4732;0
627.6518;0
627.8304;0
628.009;0
628.1876;0
628.36615;0
628.5448;1
628.7234;1
628.902;0
629.08057;0
629.25916;0
629.4378;0
629.6164;0
629.795;0
629.9736;1
630.15216;0
630.3308;0
630.5094;0
630.6879;0
630.8666;0
631.04517;0
631.22375;0
631.40234;0
631.58093;0
631.7596;0
631.9382;0
632.11676;1
632.29535;0
632.47394;0
632.6526;0
632.8312;0
633.0097;0
633.18835;0
633.36694;0
633.5456;0
633.7242;0
633.9027;0
634.08136;0
634.25995;0
634.4386;0
634.6171;0
634.7957;0
634.97437;0
635.15295;0
635.33154;0
635.51013;1
635.6887;0
635.8674;0
636.04596;0
636.22455;0
636.40314;0
636.5817;0
636.7604;0
636.9389;0
637.11755;0
637.29614;0
637.47473;0
637.6533;0
637.8319;0
638.0105;0
638.18915;0
638.36774;1
638.5463;0
638.7249;0
638.9035;0
639.08215;0
639.2607;0
639.43933;0
639.6179;1
639.7965;0
639.97516;0
640.1537;0
640.33234;0
640.5109;0
640.6895;0
640.8681;0
641.0467;0
641.22534;0
641.40393;0
641.5825;0
641.7611;0
641.9397;0
642.11835;0
642.29694;0
642.47546;0
642.6541;0
642.8327;0
643.01135;0
643.1899;0
643.36847;0
643.5471;1
643.7257;0
643.9043;0
644.0829;0
644.2615;0
644.4401;0
644.6187;0
644.79724;0
644.9759;0
645.1545;0
645.3331;0
645.51166;0
645.69025;0
645.8689;0
646.0475;0
646.22614;0
646.40466;0
646.58325;0
646.7619;0
646.9405;0
647.1191;0
647.29767;0
647.47626;1
647.6549;0
647.8335;1
648.0121;0
648.1907;0
648.36926;0
648.5479;0
648.72644;0
648.9051;0
649.0837;0
649.26227;0
649.44086;0
649.61945;0
649.7981;0
649.9767;0
650.1553;0
650.33386;0
650.51245;0
650.69104;0
650.8697;0
651.0482;0
651.22687;0
651.40546;0
651.58405;0
651.76263;0
651.9412;1
652.1199;0
652.29846;0
652.47705;0
652.65564;0
652.8342;0
653.0129;0
653.19147;0
653.37;0
653.54865;0
653.72723;0
653.9059;0
654.0845;0
654.263;0
654.44165;0
654.62024;0
654.7989;0
654.9774;0
655.156;0
655.33466;0
655.51324;0
655.69183;0
655.8704;0
656.049;0
656.22766;0
656.40625;0
656.58484;0
656.7634;1
656.942;0
657.12067;0
657.2992;0
657.4778;0
657.65643;0
657.835;0
658.0137;0
658.1922;0
658.3708;0
658.54944;0
658.728;1
658.9066;0
659.0852;0
659.2638;0
659.44244;0
659.621;0
659.7996;0
659.9782;0
660.1568;0
660.33545;0
660.514;0
660.6926;0
660.8712;1
661.0498;0
661.2284;0
661.407;0
661.58563;0
661.7642;0
661.9428;0
662.1214;0
662.3;0
662.47864;0
662.6572;0
662.83575;0
663.0144;0
663.193;0
663.3716;0
663.5502;0
663.72876;0
663.9074;0
664.086;0
664.2646;0
664.4432;1
664.62177;0
664.8004;0
664.979;0
665.15753;0
665.3362;0
665.5148;0
665.6934;0
665.87195;0
666.05054;0
666.2292;0
666.4078;0
666.5864;0
666.76495;0
666.94354;0
667.1222;0
667.3008;0
667.4794;0
667.65796;0
667.83655;0
668.0152;0
668.1938;0
668.3724;0
668.55096;0
668.72955;0
668.9082;0
669.08673;0
669.2654;0
669.444;0
669.62256;0
669.80115;0
669.97974;0
670.1583;0
670.337;0
670.51556;0
670.69415;0
670.87274;0
671.05133;0
671.23;0
671.4085;0
671.58716;0
671.76575;2
671.94434;0
672.1229;0
672.3015;1
672.48016;0
672.65875;0
672.83734;0
673.0159;0
673.1945;0
673.37317;0
673.55176;0
673.7303;0
673.90894;0
674.0875;0
674.2662;1
674.44476;0
674.6233;0
674.80194;0
674.9805;0
675.1592;0
675.3377;0
675.5163;1
675.69495;0
675.87354;0
676.0521;0
676.2307;0
676.4093;0
676.58795;0
676.76654;0
676.94507;0
677.1237;0
677.3023;0
677.48096;0
677.6595;0
677.8381;0
678.0167;0
678.1953;0
678.37396;1
678.5525;0
678.7311;0
678.9097;0
679.0883;0
679.2669;0
679.4455;0
679.6241;0
679.80273;0
679.98126;0
680.1599;0
680.3385;0
680.5171;0
680.69574;0
680.87427;0
681.0529;0
681.2315;0
681.4101;0
681.5887;0
681.7673;1
681.9459;0
682.1245;0
682.3031;0
682.4817;0
682.6603;0
682.8389;0
683.0175;0
683.19604;0
683.3747;0
683.5533;0
683.7319;1
683.91046;0
684.08905;0
684.2677;0
684.4463;0
684.6249;0
684.80347;0
684.98206;0
685.1607;0
685.3393;0
685.5178;0
685.6965;0
685.87506;0
686.0537;0
686.23224;0
686.4108;0
686.5895;0
686.76807;0
686.9467;0
687.12524;0
687.30383;0
687.4825;0
687.6611;0
687.83966;0
688.01825;0
688.19684;0
688.3755;0
688.5541;0
688.73267;0
688.91125;0
689.08984;0
689.2685;0
689.447;1
689.6256;0
689.80426;0
689.98285;0
690.16144;0
690.34;0
690.5186;0
690.69727;0
690.87585;0
691.05444;0
691.23303;0
691.4116;0
691.5903;0
691.7688;1
691.94745;0
692.12604;0
692.3046;0
692.4833;0
692.6618;2
692.84045;0
693.01904;0
693.19763;0
693.3762;0
693.5548;0
693.73346;0
693.91205;0
694.0906;0
694.2692;0
694.4478;0
694.62646;0
694.80505;0
694.9836;1
695.16223;0
695.3408;0
695.5195;1
695.698;0
695.8766;0
696.05524;0
696.2338;0
696.4124;0
696.591;0
696.7696;0
696.94824;0
697.12683;0
697.30536;0
697.484;0
697.6626;0
697.84125;0
698.0198;0
698.19836;0
698.377;0
698.5556;0
698.73425;0
698.9128;0
699.0914;0
699.27;0
699.4486;0
699.6272;0
699.8058;0
699.9844;0
700.163;0
700.34155;0
700.5202;0
700.6988;0
700.8774;0
701.056;0
701.23456;0
701.4132;0
701.5918;0
701.7704;1
701.949;0
702.12756;0
702.3062;0
702.4848;0
702.6634;0
702.842;0
703.02057;0
703.19916;0
703.3778;0
703.55634;0
703.735;0
703.9136;0
704.09216;0
704.27075;0
704.44934;0
704.628;0
704.8066;0
704.98517;0
705.16376;0
705.34235;0
705.521;0
705.6996;1
705.8781;0
706.05676;0
706.23535;0
706.414;0
706.5925;0
706.7711;0
706.94977;0
707.12836;0
707.307;0
707.48553;0
707.6641;0
707.8428;0
708.02136;0
708.19995;0
708.37854;0
708.5571;0
708.7358;2
708.91437;0
709.09296;1
709.27155;0
709.45013;0
709.6288;0
709.8073;0
709.9859;0
710.16455;0
710.34314;0
710.5217;0
710.7003;0
710.8789;0
711.05756;0
711.23615;0
711.41473;0
711.5933;0
711.7719;1
711.95056;0
712.1291;0
712.30774;0
712.4863;1
712.6649;0
712.84357;0
713.0221;0
713.20074;0
