CHANNEL,INPUT [mV]
2139,302.083
2140,302.225
2141,302.366
2142,302.507
2143,302.648
2144,302.789
2145,302.931
2146,303.072
2147,303.213
2148,303.354
2149,303.496
2150,303.637
2151,303.778
2152,303.919
2153,304.06
2154,304.202
2155,304.343
2156,304.484
2157,304.625
2158,304.767
2159,304.908
2160,305.049
2161,305.19
2162,305.331
2163,305.473
2164,305.614
2165,305.755
2166,305.896
2167,306.038
2168,306.179
2169,306.32
2170,306.461
2171,306.603
2172,306.744
2173,306.885
2174,307.026
2175,307.167
2176,307.309
2177,307.45
2178,307.591
2179,307.732
2180,307.874
2181,308.015
2182,308.156
2183,308.297
2184,308.438
2185,308.58
2186,308.721
2187,308.862
2188,309.003
2189,309.145
2190,309.286
2191,309.427
2192,309.568
2193,309.71
2194,309.851
2195,309.992
2196,310.133
2197,310.274
2198,310.416
2199,310.557
2200,310.698
2201,310.839
2202,310.981
2203,311.122
2204,311.263
2205,311.404
2206,311.545
2207,311.687
2208,311.828
2209,311.969
2210,312.11
2211,312.252
2212,312.393
2213,312.534
2214,312.675
2215,312.816
2216,312.958
2217,313.099
2218,313.24
2219,313.381
2220,313.523
2221,313.664
2222,313.805
2223,313.946
2224,314.088
2225,314.229
2226,314.37
2227,314.511
2228,314.652
2229,314.794
2230,314.935
2231,315.076
2232,315.217
2233,315.359
2234,315.5
2235,315.641
2236,315.782
2237,315.923
2238,316.065
2239,316.206
2240,316.347
2241,316.488
2242,316.63
2243,316.771
2244,316.912
2245,317.053
2246,317.195
2247,317.336
2248,317.477
2249,317.618
2250,317.759
2251,317.901
2252,318.042
2253,318.183
2254,318.324
2255,318.466
2256,318.607
2257,318.748
2258,318.889
2259,319.03
2260,319.172
2261,319.313
2262,319.454
2263,319.595
2264,319.737
2265,319.878
2266,320.019
2267,320.16
2268,320.301
2269,320.443
2270,320.584
2271,320.725
2272,320.866
2273,321.008
2274,321.149
2275,321.29
2276,321.431
2277,321.573
2278,321.714
2279,321.855
2280,321.996
2281,322.137
2282,322.279
2283,322.42
2284,322.561
2285,322.702
2286,322.844
2287,322.985
2288,323.126
2289,323.267
2290,323.408
2291,323.55
2292,323.691
2293,323.832
2294,323.973
2295,324.115
2296,324.256
2297,324.397
2298,324.538
2299,324.68
2300,324.821
2301,324.962
2302,325.103
2303,325.244
2304,325.386
2305,325.527
2306,325.668
2307,325.809
2308,325.951
2309,326.092
2310,326.233
2311,326.374
2312,326.515
2313,326.657
2314,326.798
2315,326.939
2316,327.08
2317,327.222
2318,327.363
2319,327.504
2320,327.645
2321,327.786
2322,327.928
2323,328.069
2324,328.21
2325,328.351
2326,328.493
2327,328.634
2328,328.775
2329,328.916
2330,329.058
2331,329.199
2332,329.34
2333,329.481
2334,329.622
2335,329.764
2336,329.905
2337,330.046
2338,330.187
2339,330.329
2340,330.47
2341,330.611
2342,330.752
2343,330.893
2344,331.035
2345,331.176
2346,331.317
2347,331.458
2348,331.6
2349,331.741
2350,331.882
2351,332.023
2352,332.165
2353,332.306
2354,332.447
2355,332.588
2356,332.729
2357,332.871
2358,333.012
2359,333.153
2360,333.294
2361,333.436
2362,333.577
2363,333.718
2364,333.859
2365,334.0
2366,334.142
2367,334.283
2368,334.424
2369,334.565
2370,334.707
2371,334.848
2372,334.989
2373,335.13
2374,335.271
2375,335.413
2376,335.554
2377,335.695
2378,335.836
2379,335.978
2380,336.119
2381,336.26
2382,336.401
2383,336.543
2384,336.684
2385,336.825
2386,336.966
2387,337.107
2388,337.249
2389,337.39
2390,337.531
2391,337.672
2392,337.814
2393,337.955
2394,338.096
2395,338.237
2396,338.378
2397,338.52
2398,338.661
2399,338.802
2400,338.943
2401,339.085
2402,339.226
2403,339.367
2404,339.508
2405,339.65
2406,339.791
2407,339.932
2408,340.073
2409,340.214
2410,340.356
2411,340.497
2412,340.638
2413,340.779
2414,340.921
2415,341.062
2416,341.203
2417,341.344
2418,341.485
2419,341.627
2420,341.768
2421,341.909
2422,342.05
2423,342.192
2424,342.333
2425,342.474
2426,342.615
2427,342.756
2428,342.898
2429,343.039
2430,343.18
2431,343.321
2432,343.463
2433,343.604
2434,343.745
2435,343.886
2436,344.028
2437,344.169
2438,344.31
2439,344.451
2440,344.592
2441,344.734
2442,344.875
2443,345.016
2444,345.157
2445,345.299
2446,345.44
2447,345.581
2448,345.722
2449,345.863
2450,346.005
2451,346.146
2452,346.287
2453,346.428
2454,346.57
2455,346.711
2456,346.852
2457,346.993
2458,347.134
2459,347.276
2460,347.417
2461,347.558
2462,347.699
2463,347.841
2464,347.982
2465,348.123
2466,348.264
2467,348.406
2468,348.547
2469,348.688
2470,348.829
2471,348.97
2472,349.112
2473,349.253
2474,349.394
2475,349.535
2476,349.677
2477,349.818
2478,349.959
2479,350.1
2480,350.241
2481,350.383
2482,350.524
2483,350.665
2484,350.806
2485,350.948
2486,351.089
2487,351.23
2488,351.371
2489,351.513
2490,351.654
2491,351.795
2492,351.936
2493,352.077
2494,352.219
2495,352.36
2496,352.501
2497,352.642
2498,352.784
2499,352.925
2500,353.066
2501,353.207
2502,353.348
2503,353.49
2504,353.631
2505,353.772
2506,353.913
2507,354.055
2508,354.196
2509,354.337
2510,354.478
2511,354.619
2512,354.761
2513,354.902
2514,355.043
2515,355.184
2516,355.326
2517,355.467
2518,355.608
2519,355.749
2520,355.891
2521,356.032
2522,356.173
2523,356.314
2524,356.455
2525,356.597
2526,356.738
2527,356.879
2528,357.02
2529,357.162
2530,357.303
2531,357.444
2532,357.585
2533,357.726
2534,357.868
2535,358.009
2536,358.15
2537,358.291
2538,358.433
2539,358.574
2540,358.715
2541,358.856
2542,358.998
2543,359.139
2544,359.28
2545,359.421
2546,359.562
2547,359.704
2548,359.845
2549,359.986
2550,360.127
2551,360.269
2552,360.41
2553,360.551
2554,360.692
2555,360.833
2556,360.975
2557,361.116
2558,361.257
2559,361.398
2560,361.54
2561,361.681
2562,361.822
2563,361.963
2564,362.104
2565,362.246
2566,362.387
2567,362.528
2568,362.669
2569,362.811
2570,362.952
2571,363.093
2572,363.234
2573,363.376
2574,363.517
2575,363.658
2576,363.799
2577,363.94
2578,364.082
2579,364.223
2580,364.364
2581,364.505
2582,364.647
2583,364.788
2584,364.929
2585,365.07
2586,365.211
2587,365.353
2588,365.494
2589,365.635
2590,365.776
2591,365.918
2592,366.059
2593,366.2
2594,366.341
2595,366.483
2596,366.624
2597,366.765
2598,366.906
2599,367.047
2600,367.189
2601,367.33
2602,367.471
2603,367.612
2604,367.754
2605,367.895
2606,368.036
2607,368.177
2608,368.318
2609,368.46
2610,368.601
2611,368.742
2612,368.883
2613,369.025
2614,369.166
2615,369.307
2616,369.448
2617,369.589
2618,369.731
2619,369.872
2620,370.013
2621,370.154
2622,370.296
2623,370.437
2624,370.578
2625,370.719
2626,370.861
2627,371.002
2628,371.143
2629,371.284
2630,371.425
2631,371.567
2632,371.708
2633,371.849
2634,371.99
2635,372.132
2636,372.273
2637,372.414
2638,372.555
2639,372.696
2640,372.838
2641,372.979
2642,373.12
2643,373.261
2644,373.403
2645,373.544
2646,373.685
2647,373.826
2648,373.968
2649,374.109
2650,374.25
2651,374.391
2652,374.532
2653,374.674
2654,374.815
2655,374.956
2656,375.097
2657,375.239
2658,375.38
2659,375.521
2660,375.662
2661,375.803
2662,375.945
2663,376.086
2664,376.227
2665,376.368
2666,376.51
2667,376.651
2668,376.792
2669,376.933
2670,377.074
2671,377.216
2672,377.357
2673,377.498
2674,377.639
2675,377.781
2676,377.922
2677,378.063
2678,378.204
2679,378.346
2680,378.487
2681,378.628
2682,378.769
2683,378.91
2684,379.052
2685,379.193
2686,379.334
2687,379.475
2688,379.617
2689,379.758
2690,379.899
2691,380.04
2692,380.181
2693,380.323
2694,380.464
2695,380.605
2696,380.746
2697,380.888
2698,381.029
2699,381.17
2700,381.311
2701,381.453
2702,381.594
2703,381.735
2704,381.876
2705,382.017
2706,382.159
2707,382.3
2708,382.441
2709,382.582
2710,382.724
2711,382.865
2712,383.006
2713,383.147
2714,383.288
2715,383.43
2716,383.571
2717,383.712
2718,383.853
2719,383.995
2720,384.136
2721,384.277
2722,384.418
2723,384.559
2724,384.701
2725,384.842
2726,384.983
2727,385.124
2728,385.266
2729,385.407
2730,385.548
2731,385.689
2732,385.831
2733,385.972
2734,386.113
2735,386.254
2736,386.395
2737,386.537
2738,386.678
2739,386.819
2740,386.96
2741,387.102
2742,387.243
2743,387.384
2744,387.525
2745,387.666
2746,387.808
2747,387.949
2748,388.09
2749,388.231
2750,388.373
2751,388.514
2752,388.655
2753,388.796
2754,388.938
2755,389.079
2756,389.22
2757,389.361
2758,389.502
2759,389.644
2760,389.785
2761,389.926
2762,390.067
2763,390.209
2764,390.35
2765,390.491
2766,390.632
2767,390.773
2768,390.915
2769,391.056
2770,391.197
2771,391.338
2772,391.48
2773,391.621
2774,391.762
2775,391.903
2776,392.044
2777,392.186
2778,392.327
2779,392.468
2780,392.609
2781,392.751
2782,392.892
2783,393.033
2784,393.174
2785,393.316
2786,393.457
2787,393.598
2788,393.739
2789,393.88
2790,394.022
2791,394.163
2792,394.304
2793,394.445
2794,394.587
2795,394.728
2796,394.869
2797,395.01
2798,395.151
2799,395.293
2800,395.434
2801,395.575
2802,395.716
2803,395.858
2804,395.999
2805,396.14
2806,396.281
2807,396.423
2808,396.564
2809,396.705
2810,396.846
2811,396.987
2812,397.129
2813,397.27
2814,397.411
2815,397.552
2816,397.694
2817,397.835
2818,397.976
2819,398.117
2820,398.258
2821,398.4
2822,398.541
2823,398.682
2824,398.823
2825,398.965
2826,399.106
2827,399.247
2828,399.388
2829,399.529
2830,399.671
2831,399.812
2832,399.953
2833,400.094
2834,400.236
2835,400.377
2836,400.518
2837,400.659
2838,400.801
2839,400.942
2840,401.083
2841,401.224
2842,401.365
2843,401.507
2844,401.648
2845,401.789
2846,401.93
2847,402.072
2848,402.213
2849,402.354
2850,402.495
2851,402.636
2852,402.778
2853,402.919
2854,403.06
2855,403.201
2856,403.343
2857,403.484
2858,403.625
2859,403.766
2860,403.908
2861,404.049
2862,404.19
2863,404.331
2864,404.472
2865,404.614
2866,404.755
2867,404.896
2868,405.037
2869,405.179
2870,405.32
2871,405.461
2872,405.602
2873,405.743
2874,405.885
2875,406.026
2876,406.167
2877,406.308
2878,406.45
2879,406.591
2880,406.732
2881,406.873
2882,407.014
2883,407.156
2884,407.297
2885,407.438
2886,407.579
2887,407.721
2888,407.862
2889,408.003
2890,408.144
2891,408.286
2892,408.427
2893,408.568
2894,408.709
2895,408.85
2896,408.992
2897,409.133
2898,409.274
2899,409.415
2900,409.557
2901,409.698
2902,409.839
2903,409.98
2904,410.121
2905,410.263
2906,410.404
2907,410.545
2908,410.686
2909,410.828
2910,410.969
2911,411.11
2912,411.251
2913,411.393
2914,411.534
2915,411.675
2916,411.816
2917,411.957
2918,412.099
2919,412.24
2920,412.381
2921,412.522
2922,412.664
2923,412.805
2924,412.946
2925,413.087
2926,413.228
2927,413.37
2928,413.511
2929,413.652
2930,413.793
2931,413.935
2932,414.076
2933,414.217
2934,414.358
2935,414.499
2936,414.641
2937,414.782
2938,414.923
2939,415.064
2940,415.206
2941,415.347
2942,415.488
2943,415.629
2944,415.771
2945,415.912
2946,416.053
2947,416.194
2948,416.335
2949,416.477
2950,416.618
2951,416.759
2952,416.9
2953,417.042
2954,417.183
2955,417.324
2956,417.465
2957,417.606
2958,417.748
2959,417.889
2960,418.03
2961,418.171
2962,418.313
2963,418.454
2964,418.595
2965,418.736
2966,418.878
2967,419.019
2968,419.16
2969,419.301
2970,419.442
2971,419.584
2972,419.725
2973,419.866
2974,420.007
2975,420.149
2976,420.29
2977,420.431
2978,420.572
2979,420.713
2980,420.855
2981,420.996
2982,421.137
2983,421.278
2984,421.42
2985,421.561
2986,421.702
2987,421.843
2988,421.984
2989,422.126
2990,422.267
2991,422.408
2992,422.549
2993,422.691
2994,422.832
2995,422.973
2996,423.114
2997,423.256
2998,423.397
2999,423.538
3000,423.679
3001,423.82
3002,423.962
3003,424.103
3004,424.244
3005,424.385
3006,424.527
3007,424.668
3008,424.809
3009,424.95
3010,425.091
3011,425.233
3012,425.374
3013,425.515
3014,425.656
3015,425.798
3016,425.939
3017,426.08
3018,426.221
3019,426.363
3020,426.504
3021,426.645
3022,426.786
3023,426.927
3024,427.069
3025,427.21
3026,427.351
3027,427.492
3028,427.634
3029,427.775
3030,427.916
3031,428.057
3032,428.198
3033,428.34
3034,428.481
3035,428.622
3036,428.763
3037,428.905
3038,429.046
3039,429.187
3040,429.328
3041,429.469
3042,429.611
3043,429.752
3044,429.893
3045,430.034
3046,430.176
3047,430.317
3048,430.458
3049,430.599
3050,430.741
3051,430.882
3052,431.023
3053,431.164
3054,431.305
3055,431.447
3056,431.588
3057,431.729
3058,431.87
3059,432.012
3060,432.153
3061,432.294
3062,432.435
3063,432.576
3064,432.718
3065,432.859
3066,433.0
3067,433.141
3068,433.283
3069,433.424
3070,433.565
3071,433.706
3072,433.848
3073,433.989
3074,434.13
3075,434.271
3076,434.412
3077,434.554
3078,434.695
3079,434.836
3080,434.977
3081,435.119
3082,435.26
3083,435.401
3084,435.542
3085,435.683
3086,435.825
3087,435.966
3088,436.107
3089,436.248
3090,436.39
3091,436.531
3092,436.672
3093,436.813
3094,436.954
3095,437.096
3096,437.237
3097,437.378
3098,437.519
3099,437.661
3100,437.802
3101,437.943
3102,438.084
3103,438.226
3104,438.367
3105,438.508
3106,438.649
3107,438.79
3108,438.932
3109,439.073
3110,439.214
3111,439.355
3112,439.497
3113,439.638
3114,439.779
3115,439.92
3116,440.061
3117,440.203
3118,440.344
3119,440.485
3120,440.626
3121,440.768
3122,440.909
3123,441.05
3124,441.191
3125,441.333
3126,441.474
3127,441.615
3128,441.756
3129,441.897
3130,442.039
3131,442.18
3132,442.321
3133,442.462
3134,442.604
3135,442.745
3136,442.886
3137,443.027
3138,443.168
3139,443.31
3140,443.451
3141,443.592
3142,443.733
3143,443.875
3144,444.016
3145,444.157
3146,444.298
3147,444.439
3148,444.581
3149,444.722
3150,444.863
3151,445.004
3152,445.146
3153,445.287
3154,445.428
3155,445.569
3156,445.711
3157,445.852
3158,445.993
3159,446.134
3160,446.275
3161,446.417
3162,446.558
3163,446.699
3164,446.84
3165,446.982
3166,447.123
3167,447.264
3168,447.405
3169,447.546
3170,447.688
3171,447.829
3172,447.97
3173,448.111
3174,448.253
3175,448.394
3176,448.535
3177,448.676
3178,448.818
3179,448.959
3180,449.1
3181,449.241
3182,449.382
3183,449.524
3184,449.665
3185,449.806
3186,449.947
3187,450.089
3188,450.23
3189,450.371
3190,450.512
3191,450.653
3192,450.795
3193,450.936
3194,451.077
3195,451.218
3196,451.36
3197,451.501
3198,451.642
3199,451.783
3200,451.924
3201,452.066
3202,452.207
3203,452.348
3204,452.489
3205,452.631
3206,452.772
3207,452.913
3208,453.054
3209,453.196
3210,453.337
3211,453.478
3212,453.619
3213,453.76
3214,453.902
3215,454.043
3216,454.184
3217,454.325
3218,454.467
3219,454.608
3220,454.749
3221,454.89
3222,455.031
3223,455.173
3224,455.314
3225,455.455
3226,455.596
3227,455.738
3228,455.879
3229,456.02
3230,456.161
3231,456.303
3232,456.444
3233,456.585
3234,456.726
3235,456.867
3236,457.009
3237,457.15
3238,457.291
3239,457.432
3240,457.574
3241,457.715
3242,457.856
3243,457.997
3244,458.138
3245,458.28
3246,458.421
3247,458.562
3248,458.703
3249,458.845
3250,458.986
3251,459.127
3252,459.268
3253,459.409
3254,459.551
3255,459.692
3256,459.833
3257,459.974
3258,460.116
3259,460.257
3260,460.398
3261,460.539
3262,460.681
3263,460.822
3264,460.963
3265,461.104
3266,461.245
3267,461.387
3268,461.528
3269,461.669
3270,461.81
3271,461.952
3272,462.093
3273,462.234
3274,462.375
3275,462.516
3276,462.658
3277,462.799
3278,462.94
3279,463.081
3280,463.223
3281,463.364
3282,463.505
3283,463.646
3284,463.788
3285,463.929
3286,464.07
3287,464.211
3288,464.352
3289,464.494
3290,464.635
3291,464.776
3292,464.917
3293,465.059
3294,465.2
3295,465.341
3296,465.482
3297,465.623
3298,465.765
3299,465.906
3300,466.047
3301,466.188
3302,466.33
3303,466.471
3304,466.612
3305,466.753
3306,466.894
3307,467.036
3308,467.177
3309,467.318
3310,467.459
3311,467.601
3312,467.742
3313,467.883
3314,468.024
3315,468.166
3316,468.307
3317,468.448
3318,468.589
3319,468.73
3320,468.872
3321,469.013
3322,469.154
3323,469.295
3324,469.437
3325,469.578
3326,469.719
3327,469.86
3328,470.001
3329,470.143
3330,470.284
3331,470.425
3332,470.566
3333,470.708
3334,470.849
3335,470.99
3336,471.131
3337,471.273
3338,471.414
3339,471.555
3340,471.696
3341,471.837
3342,471.979
3343,472.12
3344,472.261
3345,472.402
3346,472.544
3347,472.685
3348,472.826
3349,472.967
3350,473.108
3351,473.25
3352,473.391
3353,473.532
3354,473.673
3355,473.815
3356,473.956
3357,474.097
3358,474.238
3359,474.379
3360,474.521
3361,474.662
3362,474.803
3363,474.944
3364,475.086
3365,475.227
3366,475.368
3367,475.509
3368,475.651
3369,475.792
3370,475.933
3371,476.074
3372,476.215
3373,476.357
3374,476.498
3375,476.639
3376,476.78
3377,476.922
3378,477.063
3379,477.204
3380,477.345
3381,477.486
3382,477.628
3383,477.769
3384,477.91
3385,478.051
3386,478.193
3387,478.334
3388,478.475
3389,478.616
3390,478.758
3391,478.899
3392,479.04
3393,479.181
3394,479.322
3395,479.464
3396,479.605
3397,479.746
3398,479.887
3399,480.029
3400,480.17
3401,480.311
3402,480.452
3403,480.593
3404,480.735
3405,480.876
3406,481.017
3407,481.158
3408,481.3
3409,481.441
3410,481.582
3411,481.723
3412,481.864
3413,482.006
3414,482.147
3415,482.288
3416,482.429
3417,482.571
3418,482.712
3419,482.853
3420,482.994
3421,483.136
3422,483.277
3423,483.418
3424,483.559
3425,483.7
3426,483.842
3427,483.983
3428,484.124
3429,484.265
3430,484.407
3431,484.548
3432,484.689
3433,484.83
3434,484.971
3435,485.113
3436,485.254
3437,485.395
3438,485.536
3439,485.678
3440,485.819
3441,485.96
3442,486.101
3443,486.243
3444,486.384
3445,486.525
3446,486.666
3447,486.807
3448,486.949
3449,487.09
3450,487.231
3451,487.372
3452,487.514
3453,487.655
3454,487.796
3455,487.937
3456,488.078
3457,488.22
3458,488.361
3459,488.502
3460,488.643
3461,488.785
3462,488.926
3463,489.067
3464,489.208
3465,489.349
3466,489.491
3467,489.632
3468,489.773
3469,489.914
3470,490.056
3471,490.197
3472,490.338
3473,490.479
3474,490.621
3475,490.762
3476,490.903
3477,491.044
3478,491.185
3479,491.327
3480,491.468
3481,491.609
3482,491.75
3483,491.892
3484,492.033
3485,492.174
3486,492.315
3487,492.456
3488,492.598
3489,492.739
3490,492.88
3491,493.021
3492,493.163
3493,493.304
3494,493.445
3495,493.586
3496,493.728
3497,493.869
3498,494.01
3499,494.151
3500,494.292
3501,494.434
3502,494.575
3503,494.716
3504,494.857
3505,494.999
3506,495.14
3507,495.281
3508,495.422
3509,495.563
3510,495.705
3511,495.846
3512,495.987
3513,496.128
3514,496.27
3515,496.411
3516,496.552
3517,496.693
3518,496.834
3519,496.976
3520,497.117
3521,497.258
3522,497.399
3523,497.541
3524,497.682
3525,497.823
3526,497.964
3527,498.106
3528,498.247
3529,498.388
3530,498.529
3531,498.67
3532,498.812
3533,498.953
3534,499.094
3535,499.235
3536,499.377
3537,499.518
3538,499.659
3539,499.8
3540,499.941
3541,500.083
3542,500.224
3543,500.365
3544,500.506
3545,500.648
3546,500.789
3547,500.93
3548,501.071
3549,501.213
3550,501.354
3551,501.495
3552,501.636
3553,501.777
3554,501.919
3555,502.06
3556,502.201
3557,502.342
3558,502.484
3559,502.625
3560,502.766
3561,502.907
3562,503.048
3563,503.19
3564,503.331
3565,503.472
3566,503.613
3567,503.755
3568,503.896
3569,504.037
3570,504.178
3571,504.319
3572,504.461
3573,504.602
3574,504.743
3575,504.884
3576,505.026
3577,505.167
3578,505.308
3579,505.449
3580,505.591
3581,505.732
3582,505.873
3583,506.014
3584,506.155
3585,506.297
3586,506.438
3587,506.579
3588,506.72
3589,506.862
3590,507.003
3591,507.144
3592,507.285
3593,507.426
3594,507.568
3595,507.709
3596,507.85
3597,507.991
3598,508.133
3599,508.274
3600,508.415
3601,508.556
3602,508.698
3603,508.839
3604,508.98
3605,509.121
3606,509.262
3607,509.404
3608,509.545
3609,509.686
3610,509.827
3611,509.969
3612,510.11
3613,510.251
3614,510.392
3615,510.533
3616,510.675
3617,510.816
3618,510.957
3619,511.098
3620,511.24
3621,511.381
3622,511.522
3623,511.663
3624,511.804
3625,511.946
3626,512.087
3627,512.228
3628,512.369
3629,512.511
3630,512.652
3631,512.793
3632,512.934
3633,513.076
3634,513.217
3635,513.358
3636,513.499
3637,513.64
3638,513.782
3639,513.923
3640,514.064
3641,514.205
3642,514.347
3643,514.488
3644,514.629
3645,514.77
3646,514.911
3647,515.053
3648,515.194
3649,515.335
3650,515.476
3651,515.618
3652,515.759
3653,515.9
3654,516.041
3655,516.183
3656,516.324
3657,516.465
3658,516.606
3659,516.747
3660,516.889
3661,517.03
3662,517.171
3663,517.312
3664,517.454
3665,517.595
3666,517.736
3667,517.877
3668,518.018
3669,518.16
3670,518.301
3671,518.442
3672,518.583
3673,518.725
3674,518.866
3675,519.007
3676,519.148
3677,519.289
3678,519.431
3679,519.572
3680,519.713
3681,519.854
3682,519.996
3683,520.137
3684,520.278
3685,520.419
3686,520.561
3687,520.702
3688,520.843
3689,520.984
3690,521.125
3691,521.267
3692,521.408
3693,521.549
3694,521.69
3695,521.832
3696,521.973
3697,522.114
3698,522.255
3699,522.396
3700,522.538
3701,522.679
3702,522.82
3703,522.961
3704,523.103
3705,523.244
3706,523.385
3707,523.526
3708,523.668
3709,523.809
3710,523.95
3711,524.091
3712,524.232
3713,524.374
3714,524.515
3715,524.656
3716,524.797
3717,524.939
3718,525.08
3719,525.221
3720,525.362
3721,525.503
3722,525.645
3723,525.786
3724,525.927
3725,526.068
3726,526.21
3727,526.351
3728,526.492
3729,526.633
3730,526.774
3731,526.916
3732,527.057
3733,527.198
3734,527.339
3735,527.481
3736,527.622
3737,527.763
3738,527.904
3739,528.046
3740,528.187
3741,528.328
3742,528.469
3743,528.61
3744,528.752
3745,528.893
3746,529.034
3747,529.175
3748,529.317
3749,529.458
3750,529.599
3751,529.74
3752,529.881
3753,530.023
3754,530.164
3755,530.305
3756,530.446
3757,530.588
3758,530.729
3759,530.87
3760,531.011
3761,531.153
3762,531.294
3763,531.435
3764,531.576
3765,531.717
3766,531.859
3767,532.0
3768,532.141
3769,532.282
3770,532.424
3771,532.565
3772,532.706
3773,532.847
3774,532.988
3775,533.13
3776,533.271
3777,533.412
3778,533.553
3779,533.695
3780,533.836
3781,533.977
3782,534.118
3783,534.259
3784,534.401
3785,534.542
3786,534.683
3787,534.824
3788,534.966
3789,535.107
3790,535.248
3791,535.389
3792,535.531
3793,535.672
3794,535.813
3795,535.954
3796,536.095
3797,536.237
3798,536.378
3799,536.519
3800,536.66
3801,536.802
3802,536.943
3803,537.084
3804,537.225
3805,537.366
3806,537.508
3807,537.649
3808,537.79
3809,537.931
3810,538.073
3811,538.214
3812,538.355
3813,538.496
3814,538.638
3815,538.779
3816,538.92
3817,539.061
3818,539.202
3819,539.344
3820,539.485
3821,539.626
3822,539.767
3823,539.909
3824,540.05
3825,540.191
3826,540.332
3827,540.473
3828,540.615
3829,540.756
3830,540.897
3831,541.038
3832,541.18
3833,541.321
3834,541.462
3835,541.603
3836,541.744
3837,541.886
3838,542.027
3839,542.168
3840,542.309
3841,542.451
3842,542.592
3843,542.733
3844,542.874
3845,543.016
3846,543.157
3847,543.298
3848,543.439
3849,543.58
3850,543.722
3851,543.863
3852,544.004
3853,544.145
3854,544.287
3855,544.428
3856,544.569
3857,544.71
3858,544.851
3859,544.993
3860,545.134
3861,545.275
3862,545.416
3863,545.558
3864,545.699
3865,545.84
3866,545.981
3867,546.123
3868,546.264
3869,546.405
3870,546.546
3871,546.687
3872,546.829
3873,546.97
3874,547.111
3875,547.252
3876,547.394
3877,547.535
3878,547.676
3879,547.817
3880,547.958
3881,548.1
3882,548.241
3883,548.382
3884,548.523
3885,548.665
3886,548.806
3887,548.947
3888,549.088
3889,549.229
3890,549.371
3891,549.512
3892,549.653
3893,549.794
3894,549.936
3895,550.077
3896,550.218
3897,550.359
3898,550.501
3899,550.642
3900,550.783
3901,550.924
3902,551.065
3903,551.207
3904,551.348
3905,551.489
3906,551.63
3907,551.772
3908,551.913
3909,552.054
3910,552.195
3911,552.336
3912,552.478
3913,552.619
3914,552.76
3915,552.901
3916,553.043
3917,553.184
3918,553.325
3919,553.466
3920,553.608
3921,553.749
3922,553.89
3923,554.031
3924,554.172
3925,554.314
3926,554.455
3927,554.596
3928,554.737
3929,554.879
3930,555.02
3931,555.161
3932,555.302
3933,555.443
3934,555.585
3935,555.726
3936,555.867
3937,556.008
3938,556.15
3939,556.291
3940,556.432
3941,556.573
3942,556.714
3943,556.856
3944,556.997
3945,557.138
3946,557.279
3947,557.421
3948,557.562
3949,557.703
3950,557.844
3951,557.986
3952,558.127
3953,558.268
3954,558.409
3955,558.55
3956,558.692
3957,558.833
3958,558.974
3959,559.115
3960,559.257
3961,559.398
3962,559.539
3963,559.68
3964,559.821
3965,559.963
3966,560.104
3967,560.245
3968,560.386
3969,560.528
3970,560.669
3971,560.81
3972,560.951
3973,561.093
3974,561.234
3975,561.375
3976,561.516
3977,561.657
3978,561.799
3979,561.94
3980,562.081
3981,562.222
3982,562.364
3983,562.505
3984,562.646
3985,562.787
3986,562.928
3987,563.07
3988,563.211
3989,563.352
3990,563.493
3991,563.635
3992,563.776
3993,563.917
3994,564.058
3995,564.199
3996,564.341
3997,564.482
3998,564.623
3999,564.764
4000,564.906
4001,565.047
4002,565.188
4003,565.329
4004,565.471
4005,565.612
4006,565.753
4007,565.894
4008,566.035
4009,566.177
4010,566.318
4011,566.459
4012,566.6
4013,566.742
4014,566.883
4015,567.024
4016,567.165
4017,567.306
4018,567.448
4019,567.589
4020,567.73
4021,567.871
4022,568.013
4023,568.154
4024,568.295
4025,568.436
4026,568.578
4027,568.719
4028,568.86
4029,569.001
4030,569.142
4031,569.284
4032,569.425
4033,569.566
4034,569.707
4035,569.849
4036,569.99
4037,570.131
4038,570.272
4039,570.413
4040,570.555
4041,570.696
4042,570.837
4043,570.978
4044,571.12
4045,571.261
4046,571.402
4047,571.543
4048,571.684
4049,571.826
4050,571.967
4051,572.108
4052,572.249
4053,572.391
4054,572.532
4055,572.673
4056,572.814
4057,572.956
4058,573.097
4059,573.238
4060,573.379
4061,573.52
4062,573.662
4063,573.803
4064,573.944
4065,574.085
4066,574.227
4067,574.368
4068,574.509
4069,574.65
4070,574.791
4071,574.933
4072,575.074
4073,575.215
4074,575.356
4075,575.498
4076,575.639
4077,575.78
4078,575.921
4079,576.062
4080,576.204
4081,576.345
4082,576.486
4083,576.627
4084,576.769
4085,576.91
4086,577.051
4087,577.192
4088,577.334
4089,577.475
4090,577.616
4091,577.757
4092,577.898
4093,578.04
4094,578.181
4095,578.322
4096,578.463
